5 10000 300 33
14.6237 20.5816 32.6296 15.5236 16.6416 
13.4281 20.5354 35.1221 14.7954 16.119 
12.0986 19.0369 38.0226 14.9362 15.9056 
13.4023 18.5258 37.3937 15.3725 15.3058 
13.5673 17.8897 38.4151 14.7285 15.3994 
15.6072 18.4471 37.3071 13.9253 14.7133 
14.748 17.3254 37.635 14.6016 15.69 
16.9485 16.9074 34.2431 15.2795 16.6216 
18.0421 15.8611 33.4796 15.9731 16.6441 
18.112 15.2033 34.0125 15.5623 17.1099 
17.4502 15.9958 32.6997 16.5403 17.3141 
19.3808 17.834 28.2351 17.2865 17.2636 
21.1487 16.5559 29.0481 16.9766 16.2707 
19.3979 16.6813 28.3896 18.1522 17.379 
20.2032 17.5843 26.3797 17.8996 17.9332 
20.3957 18.5961 23.484 18.7537 18.7705 
20.7447 19.0637 24.6326 18.3612 17.1978 
21.1567 19.3358 22.1202 18.9845 18.4028 
20.3129 18.5174 23.892 18.7843 18.4934 
20.7333 18.8741 21.5614 19.0075 19.8236 
22.1058 18.5675 21.6502 18.6342 19.0423 
22.8454 19.1894 20.2591 18.7511 18.9551 
22.7434 19.0287 19.5635 18.8095 19.8549 
21.2727 19.4153 20.1778 19.3057 19.8284 
20.8823 19.9536 20.3348 20.3086 18.5208 
21.0893 19.699 21.2785 19.4136 18.5196 
21.0208 19.3733 21.5916 19.2306 18.7836 
20.7046 19.3954 21.4754 19.324 19.1006 
20.6327 19.0435 21.4854 19.4751 19.3634 
21.1654 20.3708 20.1767 19.1715 19.1156 
21.5996 19.5074 21.9527 18.0603 18.8799 
20 20 20 20 20 
14.9057 20.1887 26.6038 18.4906 19.8113 
13.1671 19.9356 30.4447 17.3405 19.112 
13.0144 18.4887 33.068 16.7088 18.72 
11.904 18.1332 35.8991 16.7671 17.2965 
12.1589 15.6183 39.3289 15.7974 17.0965 
13.3163 14.6074 39.6206 15.5741 16.8816 
13.6026 13.5537 39.4862 15.4259 17.9315 
14.0974 13.8584 36.9105 18.228 16.9057 
15.5487 13.6792 36.9552 16.864 16.9528 
15.2103 14.0191 37.1956 16.3807 17.1944 
17.2736 13.6394 36.0011 16.4777 16.6082 
18.3771 13.9625 34.8837 17.0051 15.7716 
17.7978 14.9283 34.6604 16.1184 16.4951 
18.6447 15.9387 30.4658 18.2287 16.7221 
19.4993 17.2614 26.2948 19.7338 17.2106 
19.9267 18.8077 24.2094 19.1589 17.8973 
22.1372 18.0995 22.9742 18.2751 18.5139 
21.8794 18.5092 21.397 19.9484 18.266 
20.6171 19.7385 22.3921 20.0548 17.1975 
20.9567 19.1285 21.8442 19.7496 18.321 
21.6853 18.616 22.9911 18.9265 17.7812 
21.0196 20.3699 22.5575 18.3128 17.7401 
20.8039 20.4791 21.0827 18.9603 18.674 
21.1863 20.0435 20.3453 19.2841 19.1409 
21.1864 19.3438 22.037 19.3878 18.045 
20.6893 19.2873 20.6339 19.7901 19.5994 
21.5097 19.3524 20.0257 19.6038 19.5085 
19.9986 19.3401 22.1977 20.3061 18.1576 
20.3766 19.5757 21.4762 20.0587 18.5128 
21.1407 19.7878 20.2619 20.0294 18.7802 
21.5227 19.4177 19.6548 20.0147 19.3901 
21.3383 19.3243 19.9235 19.6227 19.7912 
22.5957 18.8364 20.0535 19.4444 19.0699 
20 20 20 20 20 
14.9645 19.2199 27.7305 18.8652 19.2199 
14.5283 17.74 33.1064 15.3947 19.2305 
14.8309 16.7335 36.1378 14.3739 17.9239 
14.433 16.2615 36.1391 16.4852 16.6812 
13.7768 15.0456 39.7007 15.8667 15.6101 
13.7325 14.9373 40.0025 16.1083 15.2195 
14.5883 15.1906 39.8854 14.8109 15.5248 
15.0034 15.3046 38.8854 14.4539 16.3527 
15.7068 16.1138 37.6478 14.4064 16.1251 
16.4658 16.1909 36.0488 16.0549 15.2396 
17.6485 16.2123 34.2582 16.7937 15.0873 
18.3014 16.2761 33.469 16.24 15.7136 
18.734 16.888 30.0678 17.2867 17.0235 
18.8265 17.9035 27.1961 18.1028 17.9712 
19.8678 18.4972 25.4162 18.1423 18.0765 
19.747 19.0617 24.3904 18.4169 18.384 
19.6774 19.3348 22.4893 19.5026 18.9959 
20.7911 19.6674 20.7685 19.7513 19.0218 
20.4917 19.4491 20.9612 19.491 19.607 
20.7963 18.8988 21.9485 19.3785 18.9778 
20.7585 19.3593 22.6859 18.6983 18.4979 
21.4369 19.7758 20.9584 18.9645 18.8643 
21.2954 19.9841 20.5753 19.0976 19.0476 
21.3273 19.7008 20.4818 19.2576 19.2325 
21.5127 19.2843 20.1466 20.0061 19.0502 
21.1911 19.6422 21.3776 19.5683 18.2208 
21.9592 19.3665 20.6888 19.7841 18.2013 
21.8287 20.0606 20.2501 19.326 18.5346 
21.0061 20.5808 20.6755 19.296 18.4416 
20.7972 20.5845 20.1417 19.4519 19.0247 
20.3986 20.2923 20.0708 19.726 19.5124 
20.1993 20.1461 20.0354 19.863 19.7562 
20.6766 19.6884 20.1139 19.5469 19.9742 
