5 15000 300 50
19.7808 19.8019 21.0257 19.8441 19.5476 
20.0846 20.0951 20.707 19.6308 19.4825 
20.0423 20.0476 20.3535 19.8154 19.7413 
20.0211 20.0238 20.1768 19.9077 19.8706 
20 20 20 20 20 
19.0074 19.1912 26.9118 16.4338 18.4559 
17.6506 20.2985 28.4719 16.8431 16.7359 
17.3547 19.4139 30.1183 17.3921 15.7209 
16.2667 17.7427 32.4699 18.8151 14.7057 
16.5476 16.6383 34.0343 19.1163 13.6635 
16.824 16.6835 34.3034 19.4094 12.7797 
16.7811 17.3546 34.1045 18.7176 13.0422 
17.6888 17.2738 32.4908 20.0606 12.486 
16.1139 16.9702 35.0397 20.6686 11.2076 
16.8692 13.8491 36.8685 20.6791 11.734 
18.004 14.1016 37.0946 18.7128 12.0871 
19.1624 15.0722 36.1943 16.843 12.7281 
18.4569 16.7077 34.9611 17.0014 12.8729 
17.8143 15.6771 35.9149 18.3492 12.2445 
15.7822 15.651 35.4574 19.1746 13.9348 
17.8911 17.8255 27.7287 19.5873 16.9674 
18.9455 18.9128 23.8644 19.7936 18.4837 
18.3125 18.2962 27.1256 20.3941 15.8717 
16.5887 17.2562 30.1168 20.67 15.3683 
17.7538 18.0876 27.2206 19.7945 17.1436 
17.7752 17.5184 28.4408 18.7955 17.4701 
19.1555 18.1342 25.3811 19.2192 18.1101 
19.1015 18.5909 24.5953 19.1334 18.5788 
19.6425 18.4698 24.2243 18.741 18.9224 
19.7222 19.1359 22.5082 19.2715 19.3622 
19.8611 19.5679 21.2541 19.6357 19.6811 
19.9306 19.784 20.627 19.8179 19.8406 
20.6449 19.6007 20.5077 19.6177 19.629 
20.4142 18.9747 22.1805 19.4419 18.9888 
20.1081 19.3883 21.4863 19.6219 19.3954 
20.3482 19.9883 20.5471 19.6149 19.5016 
20.0751 19.8951 20.6696 19.7084 19.6518 
20.3179 19.7606 21.0824 19.6673 19.1717 
19.8677 19.5891 21.2208 20.0278 19.2946 
19.2796 19.1403 20.8908 20.7616 19.9277 
19.9339 19.3741 20.7395 20.1847 19.7678 
19.967 19.2109 21.3221 20.0924 19.4077 
20.0752 18.7797 21.6702 20.5966 18.8782 
20.5138 18.9137 21.3113 19.8221 19.4391 
20.2569 19.4568 20.6557 19.9111 19.7195 
20.3226 19.4372 21.0074 19.6643 19.5685 
20.0623 19.6196 20.4047 19.7331 20.1803 
19.7399 20.004 20.3965 20.0607 19.7989 
20.0641 19.7107 20.8779 19.7391 19.6082 
20.2172 19.5776 21.0871 20.0547 19.0633 
19.8174 19.4975 21.2232 20.2215 19.2404 
21.2723 19.7488 21.0661 19.2017 18.7111 
20.9303 19.6783 20.8272 19.4048 19.1595 
20.5613 19.4545 20.9905 19.7985 19.1951 
20 20 20 20 20 
16.383 18.8652 28.617 18.8652 17.2695 
15.2467 18.0216 31.3331 19.7087 15.69 
15.6165 17.1741 34.0339 18.6979 14.4776 
16.3941 17.1729 33.0102 20.6284 12.7944 
17.2161 14.9156 35.6507 20.7572 11.4605 
16.608 13.8214 36.3708 21.6513 11.5484 
16.9997 13.098 37.9178 21.0263 10.9582 
15.1263 14.1795 37.0312 22.7622 10.9008 
13.3401 13.8627 39.2327 23.1341 10.4305 
12.0135 14.5649 38.8912 24.1625 10.3679 
13.1496 13.2825 41.1599 21.5098 10.8982 
13.125 13.4098 39.5756 22.5453 11.3443 
13.7384 12.7234 39.0007 22.8467 11.6907 
15.5038 12.7874 39.7815 21.2627 10.6646 
15.2938 13.9356 38.0472 21.2459 11.4776 
15.9802 14.3396 36.3313 20.2383 13.1106 
15.6824 16.4006 33.9349 19.3499 14.6322 
16.0604 16.4195 32.3784 20.2914 14.8504 
17.9593 17.4296 31.0828 18.6563 14.872 
18.0705 17.3925 28.3513 20.072 16.1137 
17.2997 16.9607 29.4649 19.5401 16.7345 
17.7803 17.6108 27.7759 19.7701 17.0629 
18.2359 18.1512 26.5048 19.2308 17.8773 
18.8402 18.3349 25.7524 18.8747 18.1979 
19.7005 18.5132 24.5584 18.7831 18.4447 
19.6542 19.5507 22.5733 19.1955 19.0263 
19.8271 19.7754 21.2867 19.5977 19.5131 
19.8145 19.7887 21.0394 19.6999 19.6576 
20.2014 19.6983 20.8138 19.6539 19.6327 
20.1968 19.4645 20.9838 19.9231 19.4317 
19.9994 19.6332 20.888 19.8625 19.6169 
19.8036 19.6205 20.2479 20.7156 19.6124 
19.7057 19.6142 20.4181 20.6519 19.6101 
19.4683 19.9033 20.3052 20.4221 19.9012 
19.7341 19.9516 20.1526 20.2111 19.9506 
19.8671 19.9758 20.0763 20.1055 19.9753 
19.7375 19.7918 20.3323 20.3469 19.7916 
20.2648 19.7969 20.0671 20.0744 19.7968 
20.0334 19.7994 20.4296 19.9382 19.7994 
20.0167 19.8997 20.2148 19.9691 19.8997 
19.6237 19.5652 21.1651 20.0807 19.5652 
19.4272 19.398 21.1595 20.6173 19.398 
19.994 19.0448 21.7947 20.1217 19.0448 
20.2911 19.3263 21.1915 19.8648 19.3263 
20.4397 19.4671 20.8898 19.7363 19.4671 
20.7703 18.9079 21.4541 19.5012 19.3666 
20.0939 19.1627 21.4067 19.9448 19.392 
20.0469 19.5813 20.7033 19.9724 19.696 
20.0235 19.7907 20.3517 19.9862 19.848 
20 20 20 20 20 
15.9524 20.7143 27.1769 18.5034 17.6531 
15.9432 20.6593 27.8741 19.8286 15.6947 
14.2422 18.7455 30.9338 21.6305 14.448 
14.2872 17.5161 33.5451 22.053 12.5986 
16.3586 16.0959 34.52 20.4122 12.6133 
16.7874 16.2897 34.293 21.012 11.618 
15.8937 16.554 36.9192 18.4605 12.1726 
15.0897 16.7185 34.9098 20.4857 12.7963 
15.9539 16.0865 35.864 19.3337 12.7618 
17.1319 14.3813 37.1808 19.2913 12.0147 
16.7785 13.4708 38.6387 19.549 11.5629 
17.3278 14.2773 36.6378 19.8304 11.9267 
16.3562 14.2393 38.4372 18.4951 12.4722 
17.9941 14.1748 37.01 17.8365 12.9846 
16.2596 15.188 37.4994 17.8568 13.1962 
16.9533 15.6822 35.6615 17.7519 13.951 
18.4767 16.73 33.0159 17.3945 14.3829 
17.8849 15.8838 32.6734 18.8476 14.7103 
17.2132 15.8366 32.1262 19.5742 15.2499 
18.3288 17.1776 28.5631 19.0464 16.8842 
18.1464 16.3732 30.1498 19.4034 15.9271 
18.3653 17.4786 28.3492 18.9937 16.8131 
18.6166 18.1733 25.9671 19.4025 17.8405 
18.5676 18.3459 25.9465 18.9605 18.1795 
19.1894 19.0786 23.8223 18.9142 18.9954 
19.5947 19.0631 23.3397 18.9809 19.0215 
19.5061 19.2403 22.3495 19.1992 19.7049 
19.654 19.5211 21.5708 19.5006 19.7535 
20.4039 19.376 21.3623 19.3657 19.4921 
20.3961 19.3967 21.3608 19.3916 19.4548 
20.0112 19.0442 21.428 20.4435 19.0732 
20.1017 19.1375 21.7717 19.8371 19.152 
20.5271 19.0925 21.8382 19.4424 19.0998 
20.7397 19.0701 21.8715 19.245 19.0737 
21.0495 19.2438 21.1299 19.3312 19.2456 
20.5247 19.6219 20.565 19.6656 19.6228 
20.2624 19.3348 21.2349 19.8328 19.3352 
20.7793 18.9266 21.7285 19.6386 18.9269 
20.0984 19.1721 21.5439 20.0135 19.1722 
19.9502 19.9821 20.6729 19.9077 19.4871 
20.2692 19.795 20.6306 19.7578 19.5475 
20.1346 19.8975 20.3153 19.8789 19.7737 
20.3614 19.7527 20.4518 19.7434 19.6908 
19.7961 19.4917 20.8028 20.4486 19.4608 
19.5134 19.3612 21.4591 20.3205 19.3458 
19.6577 20.0767 20.6305 20.0612 19.5739 
19.7298 19.9393 20.7113 19.9316 19.6879 
20.261 19.8707 20.2566 19.8668 19.745 
19.9344 20.2294 20.4224 19.7373 19.6764 
