5 3000 100 30
21.7424 15.6387 21.1871 20.3262 21.1056 
21.7867 14.8616 22.9175 20.0223 20.412 
20 20 20 20 20 
19.1398 18.6022 22.9032 20.2151 19.1398 
19.6309 17.5328 20.9028 22.3026 19.6309 
19.454 18.7062 20.6924 23.5007 17.6468 
19.9014 18.6554 21.9741 22.7969 16.6722 
19.9507 18.6825 21.9548 23.0113 16.4006 
18.8711 19.464 22.3271 23.4689 15.869 
20.3446 19.429 20.5575 22.9466 16.7224 
20.2267 18.4101 21.1483 23.1581 17.0568 
19.7407 16.3479 23.3071 23.3803 17.2241 
19.9374 15.5565 24.0696 23.4351 17.0013 
19.5275 16.6018 23.0642 22.747 18.0595 
21.0776 15.6002 21.0212 22.3224 19.9786 
21.1449 15.7546 20.7379 21.3885 20.9742 
20.7228 15.3961 22.7749 20.8446 20.2615 
20.5976 15.5721 23.1985 20.6585 19.9733 
21.0426 16.0505 21.9298 19.8334 21.1437 
21.4457 16.4286 21.4691 19.1604 21.4962 
21.6984 16.3444 21.3037 18.9298 21.7237 
22.4195 16.4367 20.9824 17.7294 22.4321 
22.0097 16.6183 19.6912 19.2647 22.4161 
21.9424 16.1217 21.5644 17.8355 22.5362 
21.7921 15.5235 20.8568 20.4849 21.3427 
20.6418 16.2363 21.0216 20.8357 21.2646 
19.7697 15.9922 21.9281 22.6226 19.6874 
20.9504 16.1928 20.8001 20.7375 21.3191 
22.2862 15.9704 19.0615 20.2113 22.4706 
22.1601 16.4598 19.2765 19.4277 22.676 
21.48 16.6299 20.0383 20.9138 20.938 
21.2239 16.3795 22.1159 19.7311 20.5496 
20 20 20 20 20 
18.4158 18.4158 19.4059 26.3366 17.4257 
17.8671 18.4258 20.8762 26.2968 16.5341 
19.2277 19.8011 19.5557 24.619 16.7965 
20.7903 19.3123 18.8955 23.7801 17.2218 
21.3778 18.0377 18.1183 25.4739 16.9924 
20.2127 18.245 20.071 24.3441 17.1271 
19.3088 17.4047 20.465 25.0555 17.766 
20.0369 16.6259 21.1614 24.0031 18.1726 
19.3133 17.6078 23.0807 22.5785 17.4196 
21.242 17.0356 22.2111 20.4356 19.0757 
20.895 16.737 22.4069 21.5192 18.4419 
21.2475 16.7685 22.0035 20.7596 19.221 
21.2795 16.581 21.6575 20.6257 19.8564 
22.4718 15.9241 20.3707 20.9999 20.2335 
22.7467 15.1563 19.1782 22.3704 20.5484 
22.8237 15.2117 19.5127 21.1089 21.3429 
22.1557 15.8703 19.6737 20.4718 21.8285 
23.2207 15.078 19.4797 20.2359 21.9857 
21.7729 16.4821 19.9025 21.0936 20.7489 
21.3516 15.993 23.1295 19.8491 19.6768 
21.18 16.3999 23.3295 19.1683 19.9224 
21.4771 16.2644 22.9551 19.2615 20.0419 
21.3446 15.708 25.1139 17.5853 20.2482 
20.7529 15.9185 23.8473 19.2765 20.2047 
21.246 16.6549 21.4889 20.073 20.5372 
21.7341 16.8745 20.1461 19.8656 21.3797 
22.7718 16.3737 20.3905 18.2661 22.1978 
23.3694 16.4513 19.6994 17.3975 23.0824 
22.989 16.9213 19.4149 18.264 22.4107 
20 20 20 20 20 
21.7284 18.0247 24.1975 18.0247 18.0247 
21.4892 18.3873 23.6613 19.0123 17.4498 
21.2542 20.0217 19.7924 21.2896 17.6421 
21.1384 20.2381 18.9871 22.0084 17.6279 
20.6251 19.6163 21.2254 20.2221 18.3111 
20.3775 17.2757 21.6517 21.7994 18.8958 
21.903 17.7807 19.683 20.8997 19.7336 
22.1357 17.443 19.381 20.6472 20.3931 
20.4012 17.7215 19.6905 21.3236 20.8632 
19.878 16.6027 20.813 23.2424 19.4639 
21.4498 17.6539 19.0396 21.6932 20.1636 
21.2718 16.6394 20.0667 21.3935 20.6287 
21.5381 16.5904 20.1837 20.8471 20.8407 
21.4834 17.0254 20.8061 19.9474 20.7378 
22.825 16.846 19.5697 19.1403 21.6189 
23.0125 16.423 20.5849 17.9702 22.0094 
21.6757 16.6861 21.3094 19.5783 20.7505 
22.3763 16.89 20.0564 18.3362 22.3411 
22.2993 16.3815 19.1552 21.0728 21.0912 
21.3 15.7096 21.2317 21.4387 20.32 
21.9403 15.9193 21.9062 19.1871 21.0471 
21.2161 16.1564 22.8383 19.4296 20.3596 
21.8483 15.8301 22.2719 19.4047 20.6449 
21.6385 15.8516 21.8502 19.623 21.0367 
22.2478 15.0686 21.2823 19.4544 21.9469 
21.7796 15.731 20.4772 20.3829 21.6292 
21.8142 16.2689 19.9025 19.8553 22.1591 
21.872 16.9064 19.6004 20.0154 21.6059 
21.5292 16.9278 20.8171 19.7535 20.9724 
