5 15000 300 50
19.9619 19.2591 21.2435 20.0692 19.4664 
20.2751 19.4335 20.9158 19.8385 19.5371 
20.4317 19.5206 20.752 19.7232 19.5725 
20.2158 19.7603 20.376 19.8616 19.7862 
20 20 20 20 20 
17.6014 19.6284 25.5405 20.1351 17.0946 
17.2777 19.2969 28.0002 20.2687 15.1565 
18.293 18.5822 30.2825 18.4917 14.3506 
17.0412 18.7648 32.6851 18.0178 13.4911 
16.3519 17.4145 35.8205 18.4466 11.9664 
16.5611 16.316 35.9227 19.1612 12.0391 
16.9012 16.6063 36.0648 19.0634 11.3644 
17.4434 17.2959 35.1187 18.8842 11.2577 
18.0643 15.3954 36.9365 19.1307 10.4732 
16.671 15.6838 36.5238 20.1556 10.9657 
16.4853 14.4498 38.306 19.9897 10.7692 
16.4926 13.2249 37.653 20.4949 12.1346 
15.8683 14.5393 36.5094 20.6133 12.4697 
16.8848 15.2943 36.1559 18.3313 13.3336 
16.6871 16.4238 36.1631 17.9423 12.7838 
16.3792 15.0571 37.7244 18.4949 12.3443 
17.518 15.7375 35.2801 17.8296 13.6348 
18.4489 16.3959 33.1439 17.4419 14.5694 
18.153 17.5729 29.9648 18.096 16.2132 
18.8223 17.261 29.8129 17.5226 16.5812 
19.4111 17.3262 28.3847 17.4569 17.421 
18.8799 18.2961 25.2015 19.7376 17.8848 
19.4399 18.6719 24.0293 19.3926 18.4662 
19.6256 18.7699 23.8071 19.1303 18.6671 
19.7138 19.2859 22.2996 19.4661 19.2345 
19.8569 19.643 21.1498 19.7331 19.6173 
19.8294 19.7225 20.9709 19.7675 19.7096 
19.8204 19.2952 21.8062 19.7894 19.2888 
19.6189 19.3563 22.0682 19.6034 19.3531 
19.8095 19.6782 21.0341 19.8017 19.6766 
20.0989 19.5478 21.1967 19.6096 19.547 
20.4268 19.2079 21.4474 19.7105 19.2075 
21.0625 19.0379 21.101 19.2892 19.5094 
20.6274 19.1343 21.1274 19.7408 19.3701 
20.2147 19.4682 20.9598 19.7714 19.586 
19.9113 19.538 20.774 20.1798 19.5969 
19.8613 19.203 21.2361 19.9956 19.7041 
20.5076 19.2169 21.195 19.6132 19.4674 
19.9625 19.3172 21.2771 20.0008 19.4425 
20.4575 19.1824 21.5909 19.5242 19.245 
20.2287 19.5912 20.7955 19.7621 19.6225 
20.3085 19.5043 20.5919 20.0752 19.52 
20.1543 19.7522 20.296 20.0376 19.76 
20.5533 19.3999 21.1004 19.5426 19.4038 
19.892 19.3153 21.1271 20.3482 19.3173 
19.5614 19.7538 21.1405 20.2703 19.274 
20.1581 19.7826 20.9476 20.0408 19.071 
20.4751 19.7923 20.3748 19.9214 19.4365 
20.1385 20.2922 20.0884 19.8617 19.6192 
20 20 20 20 20 
15.7377 19.6721 24.4262 20 20.1639 
14.5355 20.0925 26.1875 20.3846 18.7999 
14.5725 20.2477 28.2071 19.7641 17.2085 
15.0502 19.9065 30.7185 19.8199 14.5049 
13.9767 16.4049 34.9445 20.7395 13.9345 
14.8428 15.4821 35.2883 22.0556 12.3312 
15.6406 14.7616 36.3085 20.9593 12.33 
14.8056 13.2632 36.9043 22.9796 12.0473 
13.7981 13.0269 38.801 23.5053 10.8686 
14.0814 12.8671 38.7375 23.3549 10.9592 
14.4875 12.8165 39.0496 22.3157 11.3307 
15.8976 14.3409 36.1113 22.2156 11.4346 
15.3298 15.98 35.9128 21.1078 11.6697 
15.0309 14.9096 36.26 22.6075 11.192 
16.0681 15.3496 33.9195 21.5011 13.1618 
16.4257 15.0174 34.4422 20.1911 13.9235 
17.7065 13.8378 33.9933 20.855 13.6073 
18.2938 14.9609 29.9337 21.966 14.8456 
18.9213 15.7511 28.1247 20.7574 16.4454 
18.4038 16.8186 27.477 20.1348 17.1658 
18.6036 16.9563 26.9864 19.8965 17.5572 
18.3927 17.5691 26.2205 19.4937 18.3241 
18.9186 18.0438 25.1473 19.0061 18.8843 
19.3649 18.4559 24.3661 18.937 18.8761 
19.8595 18.52 23.6875 19.6455 18.2876 
19.7337 19.5541 22.1379 19.6267 18.9477 
19.7678 19.678 21.465 19.7143 19.3749 
20.4608 19.9352 20.8286 19.4725 19.3028 
20.7066 19.4914 20.8905 19.7363 19.1752 
20.3533 19.7457 20.4453 19.8681 19.5876 
19.792 19.969 20.7996 20.0302 19.4092 
20.1901 19.7884 20.6939 19.819 19.5085 
19.899 19.6981 20.6411 20.2036 19.5582 
19.6582 20.5287 20.0293 19.8106 19.9733 
20.9942 19.9731 19.7234 19.614 19.6954 
20.4971 19.9865 19.8617 19.807 19.8477 
20.5427 19.7972 20.225 19.7074 19.7278 
20.2713 19.8986 20.1125 19.8537 19.8639 
20.0367 19.8503 20.4523 19.8278 19.8329 
19.9193 19.8261 20.6222 19.8149 19.8175 
19.6684 19.6218 20.9907 20.1016 19.6175 
19.4833 18.5828 21.4603 21.8929 18.5807 
19.7417 19.2914 20.7301 20.9465 19.2903 
19.5796 20.3253 20.5592 20.182 19.3539 
20.7422 20.1627 20.2796 19.6148 19.2008 
20.1842 19.4271 21.3548 20.0878 18.9462 
20.0921 19.7136 20.6774 20.0439 19.4731 
20.046 19.8568 20.3387 20.0219 19.7365 
20.7026 20.1226 19.8781 19.7197 19.577 
20 20 20 20 20 
17.0946 21.8243 25.2027 19.1216 16.7568 
14.7329 22.3812 28.323 19.8701 14.6928 
15.3997 20.4704 30.9205 19.9073 13.3021 
15.5728 19.9037 32.3111 19.3459 12.8665 
15.6535 20.2665 31.8898 19.4632 12.727 
15.6122 19.3028 32.7269 20.4582 11.8998 
16.1793 19.9385 30.7175 21.2339 11.9308 
15.1706 20.6629 31.6882 20.588 11.8902 
16.3893 17.1421 32.7876 22.2542 11.4268 
14.4446 17.3601 35.7298 21.8693 10.5962 
15.276 16.7337 33.6367 22.0085 12.3451 
17.638 18.3669 26.8183 21.0042 16.1725 
18.819 19.1834 23.4092 20.5021 18.0863 
17.8365 18.8614 26.3113 20.6443 16.3465 
17.0263 17.5388 30.1441 20.3608 14.93 
16.4213 15.9123 33.4394 20.6396 13.5875 
17.9668 16.7976 31.9636 18.2466 15.0254 
17.912 15.8988 33.1247 18.0519 15.0127 
17.1321 16.7544 32.2856 19.4033 14.4246 
18.3791 17.723 28.2923 19.0474 16.5581 
17.9396 18.0282 27.8962 19.1071 17.029 
17.9788 18.4735 27.0111 19.013 17.5235 
18.6048 18.8522 25.044 19.1219 18.3772 
18.9178 19.5222 23.5797 19.1763 18.804 
19.3645 19.1951 23.1106 19.4938 18.8359 
19.7784 19.2129 22.613 19.3623 19.0334 
19.3232 19.0404 22.1556 20.0585 19.4223 
19.4655 19.3241 21.3719 20.3234 19.5151 
20.1101 19.5677 21.0633 19.5956 19.6632 
19.956 19.6849 20.9277 19.6988 19.7326 
19.8837 19.7481 20.8412 20.2268 19.3003 
20.136 19.5828 21.1002 19.8221 19.3589 
20.3484 19.1372 22.2324 19.2569 19.0252 
20.4683 19.3725 21.4103 19.4323 19.3165 
20.5283 19.4902 20.9993 19.5201 19.4622 
20.2641 19.7451 20.4996 19.76 19.7311 
20.0377 19.3065 21.0989 20.2574 19.2995 
20.7665 18.999 21.7644 19.4745 18.9955 
20.092 19.2083 21.5618 19.9314 19.2065 
20.6229 19.2195 20.8771 19.5811 19.6994 
20.3115 18.7007 22.7113 19.336 18.9406 
20.1557 19.3503 21.3556 19.668 19.4703 
20.372 19.4791 20.9719 19.6379 19.5391 
21.035 19.6452 20.8633 19.2529 19.2035 
19.8633 19.1684 21.6466 20.3741 18.9475 
19.7356 19.8783 21.1174 19.991 19.2777 
19.6717 19.7431 20.8528 20.2896 19.4428 
19.6398 20.1657 20.2303 19.9487 20.0155 
19.7209 19.9838 20.5112 19.8754 19.9087 
