5 80000 300 266
24.3736 9.79292 34.003 22.0379 9.7926 
24.8878 9.88038 32.2748 23.0768 9.88022 
25.1062 9.81032 33.8322 21.441 9.81024 
25.0146 9.82824 32.3007 23.0282 9.8282 
23.7253 9.88207 31.535 24.9756 9.88205 
24.3227 10.3723 31.9017 23.5102 9.8931 
23.9994 10.1706 30.9041 24.995 9.93097 
22.9372 10.0853 31.3896 25.6225 9.96549 
23.2809 9.89702 32.3614 24.6235 9.83711 
26.1829 9.85047 31.7036 22.4425 9.82052 
26.3222 9.84831 31.5441 22.452 9.83334 
25.1352 9.77852 32.1151 23.2001 9.77104 
24.6244 9.8538 31.8377 23.8341 9.85006 
24.7683 9.83918 31.7083 23.8469 9.83731 
22.4524 9.8684 33.2603 24.5514 9.86746 
21.2262 9.9342 34.1302 24.7757 9.93373 
23.4894 9.8166 32.7841 24.0935 9.81636 
23.5545 9.81627 32.8031 24.01 9.81616 
23.0189 9.77391 32.8445 24.5889 9.77385 
23.4521 9.82326 33.4605 23.4409 9.82323 
25.3063 9.8499 31.5451 23.4489 9.84989 
26.1344 9.87376 30.6189 23.4992 9.87375 
26.473 9.82818 32.1573 21.7134 9.82818 
29.9032 10.5281 31.8681 17.8742 9.82637 
28.9376 10.1592 30.6194 20.4756 9.80829 
29.8272 10.0284 31.8626 18.4289 9.85295 
28.2686 9.90019 33.6837 18.335 9.81247 
29.6031 9.95009 31.8419 18.6987 9.90623 
28.6002 9.84518 32.4794 19.252 9.82325 
28.216 9.77696 33.5536 18.6875 9.76599 
28.108 10.1192 32.7768 19.1899 9.80607 
26.3804 9.92074 32.3606 21.5741 9.76415 
27.1773 9.94429 32.2575 20.7549 9.866 
29.4617 9.89278 30.7319 20.06 9.85363 
29.1168 10.5604 32.0326 18.451 9.8391 
29.6747 10.2636 33.2921 16.8667 9.90294 
30.0832 10.0498 32.8755 17.1219 9.8695 
30.0886 9.88385 32.7387 17.4951 9.79368 
31.4481 9.83152 31.9845 16.9494 9.78643 
30.2855 10.3544 32.1326 17.4221 9.8055 
29.7329 10.0952 32.7876 17.5635 9.82078 
28.0158 9.91773 33.2769 19.009 9.78052 
28.3161 9.83308 33.6196 18.4668 9.76447 
29.3421 9.82452 32.454 18.5892 9.79021 
28.8883 9.86433 31.8819 19.5183 9.84718 
28.1428 9.89792 31.3519 20.718 9.88934 
28.6139 9.85092 31.3622 20.3263 9.84663 
27.6849 9.94218 30.3968 22.2033 9.77281 
27.9408 9.88912 31.5919 20.7738 9.80444 
25.6653 9.85982 32.2366 22.4208 9.81747 
25.6725 10.0659 32.7346 21.6334 9.89363 
27.8363 10.0329 31.0447 21.1393 9.94682 
28.544 9.94844 31.5088 20.0934 9.90538 
26.981 9.82372 33.4801 19.9129 9.80219 
25.8699 9.89578 33.2996 21.0497 9.88502 
28.5298 9.93181 31.28 20.3319 9.92643 
26.9797 10.1205 30.5885 22.3653 9.94603 
26.8562 10.5058 31.3008 21.4137 9.92351 
28.185 10.114 31.6226 20.2554 9.82287 
27.4823 9.97226 33.2689 19.4498 9.82669 
27.3775 9.97147 33.2034 19.5489 9.89868 
27.5689 9.87532 33.3209 19.3959 9.83893 
27.5831 9.80779 34.5176 18.3019 9.7896 
29.0513 9.93636 32.1939 19.0535 9.76493 
27.2216 9.82712 32.8681 20.3418 9.7414 
27.8736 9.88151 32.2994 20.1068 9.83865 
27.8346 9.89283 33.7216 18.6796 9.8714 
27.1723 9.81219 32.6326 20.5814 9.80147 
26.1264 10.2116 32.0719 21.7055 9.88466 
27.5683 10.0546 31.9063 20.5797 9.89113 
26.4486 9.9615 31.4137 22.2964 9.87978 
24.93 9.83025 32.262 23.1884 9.78939 
23.965 10.4151 32.7977 22.9275 9.89469 
23.4579 10.4535 31.4808 24.7424 9.86538 
24.6683 10.658 30.7564 24.0326 9.88477 
25.6793 10.6671 29.9689 23.7601 9.92459 
27.8216 12.0122 30.6884 19.6418 9.83594 
25.462 12.1117 31.5158 21.042 9.86847 
20 20 20 20 20 
18.6298 19.2885 21.0013 20.8037 20.2767 
20.363 18.2845 20.8406 20.6001 19.9117 
24.2463 16.3587 21.6869 19.7257 17.9824 
23.3603 16.5299 23.4208 20.7907 15.8984 
21.448 17.1624 25.4435 20.8402 15.1059 
20.4549 15.517 26.5934 22.4284 15.0064 
19.6344 17.1655 27.4071 20.0077 15.7854 
17.129 16.7548 29.1874 20.864 16.0647 
16.8461 16.659 29.9146 21.4051 15.1752 
17.4166 15.3959 27.9123 23.6576 15.6176 
16.2246 17.0661 30.296 22.9399 13.4733 
14.307 17.4932 29.6392 24.7443 13.8163 
14.3607 19.67 27.9953 23.183 14.791 
13.7414 20.2423 27.7985 23.0168 15.2009 
13.9359 20.1211 26.8341 25.2041 13.9048 
12.1442 20.3029 28.395 26.2584 12.8995 
11.5045 19.7967 29.7186 26.7656 12.2147 
10.8609 18.7027 31.0549 26.535 12.8465 
11.0472 19.1531 29.5143 27.4745 12.8109 
13.0353 18.7315 27.5506 28.526 12.1566 
13.6444 19.6599 28.2549 26.9327 11.5082 
13.2995 19.489 29.0138 26.1936 12.0041 
12.7766 18.8255 29.9336 26.2259 12.2384 
13.2849 17.2791 31.1306 25.7207 12.5847 
11.7912 17.6785 32.8422 24.6453 13.0429 
13.0384 20.3348 30.8184 23.1485 12.6599 
13.0552 20.1892 30.5508 23.5568 12.648 
13.1004 20.4232 27.5994 25.7456 13.1315 
13.8561 20.828 27.8408 26.0006 11.4744 
13.0955 22.859 27.3565 24.6743 12.0148 
13.7074 22.6971 25.8848 26.539 11.1717 
12.6008 22.1531 25.4711 29.2465 10.5284 
11.3566 22.0878 28.803 27.4323 10.3204 
10.5781 22.0684 29.6576 26.7451 10.9508 
13.3575 21.3031 28.7652 25.4752 11.0989 
14.2445 21.0682 28.4177 24.9087 11.3608 
12.6778 22.2239 27.982 25.0701 12.0462 
11.5265 24.0259 27.4568 24.1244 12.8663 
11.786 23.7175 29.0693 23.6531 11.7741 
11.5452 22.837 28.9912 24.6527 11.974 
12.8148 22.0993 29.0496 24.5329 11.5034 
12.9742 21.1879 26.852 27.3586 11.6273 
11.407 19.6328 28.3001 28.2102 12.4498 
12.0166 18.9073 29.5541 28.3728 11.1491 
12.3865 18.5653 30.4946 26.8288 11.7249 
12.0827 15.8932 31.2329 28.9192 11.8721 
12.7234 14.5134 32.3215 29.2061 11.2356 
12.7662 16.5826 30.8799 28.5357 11.2358 
13.308 18.1504 29.5244 27.4134 11.6038 
14.2055 16.3979 27.8057 28.352 13.239 
13.1178 17.3468 25.557 29.4642 14.5142 
13.3926 17.6711 26.2181 28.6273 14.0908 
12.1487 17.5363 28.4223 27.8867 14.006 
11.9985 15.4032 28.6661 29.7017 14.2305 
11.3983 16.2697 29.4739 30.2264 12.6317 
10.6992 16.203 30.8733 30.5678 11.6567 
10.3013 15.1063 31.4995 31.1051 11.9878 
10.116 15.4054 30.7613 31.026 12.6914 
9.98588 17.3181 31.0056 30.4169 11.2736 
10.511 17.8933 32.0569 28.7219 10.817 
10.9664 17.921 32.6951 27.7642 10.6532 
10.971 19.4483 31.2256 28.0285 10.3266 
10.4267 19.7242 30.554 28.9554 10.3398 
11.4941 17.7438 30.0553 30.6107 10.096 
11.4401 16.0501 30.1267 31.5182 10.8648 
10.8172 18.2192 29.5051 30.3222 11.1363 
10.3012 19.0142 29.9077 29.9582 10.8187 
10.6762 18.2672 29.2396 31.4212 10.3959 
11.7737 16.9306 31.4515 29.572 10.2722 
11.4839 15.8036 32.7655 29.3382 10.6087 
12.0871 15.516 33.2609 28.8823 10.2536 
12.0338 15.3375 33.1341 28.4998 10.9948 
11.7585 15.085 33.5527 28.9628 10.6409 
12.2322 15.1896 34.6587 27.6579 10.2616 
12.911 14.7743 32.9704 28.5725 10.7718 
11.8609 13.6525 34.9127 29.274 10.2999 
12.133 12.649 34.6715 30.4598 10.0867 
12.031 12.5428 33.7063 31.7273 9.99257 
12.2036 13.3258 33.1898 31.334 9.94678 
12.6841 12.8655 34.3164 30.2239 9.9101 
11.3289 12.8632 34.7435 31.1225 9.94193 
12.2707 12.3901 34.8588 30.5871 9.89324 
15.4229 12.1747 34.2233 28.2707 9.90845 
15.8568 12.6036 33.0264 28.421 10.0921 
16.0649 13.126 33.0487 27.7276 10.0329 
16.523 13.7058 33.1011 26.667 10.003 
17.2325 13.845 32.9094 26.1303 9.88276 
17.5836 14.8029 31.9438 25.8369 9.83268 
16.8563 14.7939 31.9665 26.4937 9.88946 
16.0282 14.3303 30.9166 28.8469 9.87806 
13.8249 14.1922 32.2151 29.8288 9.93903 
14.3059 12.3592 34.278 29.2001 9.85673 
15.12 11.6741 33.2104 30.122 9.87342 
14.2176 10.7284 35.8987 29.3273 9.82802 
15.5058 10.326 37.0333 27.2591 9.87584 
15.5335 11.0304 36.2462 27.2775 9.91241 
14.7404 10.5152 38.1231 26.6651 9.9562 
15.5669 10.5855 36.9577 26.9937 9.89614 
16.375 11.3491 33.9718 28.0039 10.3002 
16.0124 11.1122 33.8294 28.9887 10.0573 
16.6839 12.1677 33.1682 27.993 9.9873 
16.9055 11.8849 31.5012 29.7423 9.96603 
14.3187 12.3671 32.231 31.212 9.87128 
13.2404 12.3997 32.7371 31.6871 9.93564 
12.7249 11.4324 34.6825 31.2505 9.90968 
13.1471 11.3209 33.5655 32.1444 9.8221 
14.7607 10.7774 32.1336 32.4465 9.88181 
13.2716 12.0352 32.5321 32.2353 9.9258 
13.0918 11.6495 32.6122 32.7385 9.90795 
12.5631 11.9852 32.925 32.7016 9.82504 
14.6389 10.8917 32.889 31.7687 9.81165 
14.568 10.9192 32.7167 32.0086 9.78748 
16.9046 10.7442 32.754 29.8254 9.77179 
17.6591 10.3296 32.9492 29.2187 9.8434 
15.774 10.8592 33.9746 29.4704 9.9217 
16.2982 11.5044 32.2521 30 9.94527 
16.41 10.6797 32.213 30.7971 9.90017 
16.1822 10.753 33.7703 29.3587 9.93584 
17.2503 11.2323 32.5008 29.0937 9.92288 
18.0617 11.8134 33.7152 26.5187 9.89102 
17.7086 10.8654 35.0394 26.4825 9.90419 
16.8543 11.5755 33.8054 27.8127 9.95209 
16.7129 11.9306 33.1884 28.1921 9.97605 
16.5167 12.0484 32.4696 29.0812 9.88417 
16.2886 11.4787 32.2954 29.9951 9.94208 
18.1146 10.9477 31.3263 29.7297 9.88176 
18.469 10.4739 32.4278 28.6884 9.94088 
18.4831 11.1618 31.6763 28.7951 9.88373 
19.0603 10.5658 31.3971 29.0501 9.92676 
21.1866 11.4179 30.4225 27.1017 9.87136 
20.6543 11.3492 30.4551 27.7277 9.81373 
21.8545 10.5737 30.9336 26.8321 9.806 
19.6992 10.55 32.1335 27.7436 9.87376 
20.0266 10.1423 32.2909 27.7361 9.80414 
19.7694 10.1016 33.8284 26.5205 9.78012 
20.1526 9.96152 33.2832 26.8019 9.80077 
22.0941 10.0253 33.2588 24.8253 9.79653 
21.5576 9.96759 31.6444 26.9772 9.85322 
21.5724 9.90443 32.0127 26.6632 9.84724 
21.3208 10.4554 34.5598 23.8662 9.79784 
20.5133 11.11 34.1917 24.286 9.89892 
21.0591 10.4933 33.2995 25.2603 9.88773 
23.9167 10.4079 30.3594 25.3721 9.94387 
23.3646 10.3602 31.8985 24.4048 9.97193 
23.0885 10.4926 32.3555 24.0774 9.98597 
22.4138 10.8364 32.6374 24.1505 9.96193 
24.8287 10.3861 30.1007 24.7355 9.94891 
25.223 11.2116 30.1738 23.4789 9.91273 
25.9561 11.518 30.9653 21.7056 9.85501 
26.8758 11.35 31.9363 19.9583 9.87958 
30.6457 10.5451 32.0396 16.9596 9.80992 
31.5524 10.1906 31.7575 16.6765 9.82299 
29.9756 10.0802 33.4014 16.6464 9.89639 
30.0968 10.0245 32.277 17.669 9.93262 
28.3713 9.8712 33.8501 18.0822 9.82524 
29.8999 9.85623 31.8457 18.5649 9.83326 
27.6562 10.2086 31.9294 20.3385 9.86712 
26.6446 10.0094 32.4204 21.087 9.83863 
25.6898 10.305 32.6413 21.4976 9.86631 
27.8799 10.2225 31.8801 20.1893 9.82826 
25.837 10.5775 32.9818 20.7056 9.89805 
24.4445 10.1589 34.3481 21.2294 9.81916 
25.9477 9.98139 32.6969 21.5624 9.81154 
26.8979 9.89576 31.3801 22.0154 9.81083 
25.5849 9.80225 31.3858 23.4672 9.75979 
25.7795 9.77125 31.9267 22.7726 9.75002 
27.5655 9.83443 31.3217 21.4546 9.82382 
26.3235 9.80321 32.7618 21.3136 9.7979 
25.7863 9.88499 32.3278 22.1186 9.88234 
25.8126 9.97605 31.4323 22.972 9.80694 
24.7484 10.4157 31.6701 23.3281 9.83768 
22.5653 10.1441 31.7586 25.6768 9.85515 
20.8144 9.92157 34.274 25.213 9.77707 
22.2534 9.88386 33.4447 24.6065 9.81161 
22.96 9.94193 31.389 25.8032 9.90581 
27.8469 9.82708 32.0614 20.4556 9.80902 
29.7731 9.8155 32.3706 18.2343 9.80647 
30.2964 9.82578 31.923 18.1336 9.82127 
30.3359 9.8617 32.685 17.2579 9.85944 
31.9524 9.87784 31.8902 16.4028 9.87672 
30.3532 9.891 33.3573 16.5081 9.89043 
28.964 9.92889 32.9577 18.2208 9.92861 
26.2943 9.81881 33.9546 20.1137 9.81867 
26.3779 9.83248 31.9004 22.0568 9.83241 
24.5308 10.1878 33.3623 22.0508 9.86828 
26.1062 9.93819 34.3282 19.8489 9.77843 
26.5088 9.86206 34.1366 19.7104 9.78218 
28.9079 10.0982 31.8099 19.4297 9.75431 
27.5853 9.93126 32.4033 20.3209 9.75931 
28.1271 9.91443 30.5361 21.5939 9.82846 
25.2599 9.86519 32.2926 22.7601 9.82221 
23.5624 9.91652 31.5804 25.0457 9.89503 
23.5868 10.1666 32.2832 24.1548 9.80862 
25.7357 10.0512 31.8468 22.4941 9.87226 
26.1691 10.1538 31.1477 22.6252 9.90408 
26.9735 9.93802 30.1572 23.1182 9.81315 
27.7959 9.90322 30.5391 21.9209 9.84079 
27.1568 9.90369 31.4037 21.6633 9.87247 
28.7727 9.89884 31.0729 20.3723 9.88323 
26.4612 10.0515 32.2031 21.4106 9.87359 
25.7306 9.95994 32.5489 21.8895 9.871 
26.2203 9.86596 33.7012 20.391 9.8215 
26.5653 9.91637 31.8008 21.8234 9.89414 
28.5076 9.80248 30.0872 21.8114 9.79136 
29.69 9.9348 30.8154 19.7983 9.76145 
31.9359 9.87649 31.2259 17.1719 9.78982 
32.0276 9.90513 31.507 16.6985 9.8618 
31.3059 10.1072 31.7329 16.9403 9.91372 
32.6742 10.0181 33.7742 13.612 9.9214 
31.7608 9.92432 34.5142 13.9246 9.87595 
31.4465 9.83638 35.0244 13.8806 9.81219 
32.443 9.85449 33.1173 14.7428 9.8424 
31.4846 9.83953 33.4008 15.4416 9.83348 
27.9645 9.8404 34.7956 17.5621 9.83738 
26.079 9.9202 34.9785 19.1036 9.91869 
26.2502 9.8096 33.2083 20.923 9.80884 
25.3325 9.7543 31.3199 23.8394 9.75392 
24.0081 10.3085 31.1551 24.6993 9.82904 
23.1527 10.0529 32.6384 24.3429 9.81317 
24.6121 10.0264 29.5335 25.9214 9.90658 
23.9727 10.0132 30.9334 25.1274 9.95329 
24.1024 10.2967 31.1664 24.5091 9.92545 
27.6762 10.0095 30.5137 21.9768 9.82384 
28.1479 9.88689 31.0818 21.0894 9.79407 
27.7994 9.84541 33.6781 18.878 9.799 
28.3478 9.79283 33.2352 18.8546 9.76963 
28.8513 9.89642 33.5531 17.8144 9.88481 
30.7196 9.90028 32.4315 17.0542 9.89448 
30.275 9.8654 32.3174 17.6796 9.8625 
32.325 9.79381 32.999 15.0898 9.79236 
31.014 9.8474 31.681 17.6109 9.84667 
31.2391 9.90812 33.1302 15.8148 9.90776 
30.1958 9.86932 33.6838 16.382 9.86913 
28.891 9.93466 32.3591 18.8806 9.93457 
30.1989 9.93308 33.4741 16.4609 9.93304 
29.3852 9.88718 34.991 15.8495 9.88715 
28.7113 9.92801 33.5391 17.8936 9.928 
29.2041 9.96401 31.618 19.2498 9.964 
28.8878 9.90264 31.5233 19.7836 9.90264 
30.8672 9.87833 31.2726 18.1035 9.87832 
33.3726 9.901 32.8119 14.0136 9.90099 
34.5096 9.84009 32.0211 13.7891 9.84009 
33.6908 9.76433 32.4465 14.334 9.76433 
32.7213 9.80917 35.5663 12.094 9.80917 
33.3675 9.83656 34.79 12.1695 9.83656 
32.2601 10.2142 34.3732 13.2498 9.9027 
31.2913 10.4297 33.9608 14.3669 9.95135 
31.5853 10.0806 32.2488 16.2438 9.84145 
31.5303 9.95834 31.2064 17.4662 9.83876 
29.5985 9.97917 33.4365 17.0664 9.91938 
30.3548 9.91022 32.4326 17.4221 9.88032 
30.6726 10.2267 32.6699 16.5385 9.89224 
31.0195 10.0823 31.8629 17.1202 9.91506 
32.5201 10.024 33.2854 14.2302 9.94035 
33.7177 9.92723 32.5749 13.8948 9.88543 
32.9416 9.89992 33.1664 14.113 9.87902 
32.746 9.81573 34.3685 13.2645 9.80528 
31.9552 9.87362 33.965 14.3378 9.86839 
28.844 10.3114 33.9206 17.1037 9.82019 
27.7132 10.3772 34.9983 17.0962 9.81516 
28.2766 10.0475 34.8973 17.012 9.76651 
29.4344 9.95798 33.4026 17.3876 9.81747 
29.1582 9.94794 32.6951 18.3211 9.87768 
28.0342 9.95736 32.6266 19.4596 9.92223 
27.606 9.85673 30.2506 22.4476 9.83916 
26.303 9.79849 32.6578 21.451 9.78971 
20 20 20 20 20 
19.5174 22.9357 18.9142 19.9196 18.7131 
20.2715 21.7883 17.9186 21.947 18.0745 
21.6931 21.9597 16.5003 22.5309 17.3159 
21.0059 20.442 19.8039 23.118 15.6301 
18.4667 21.1081 21.0915 24.563 14.7707 
15.7356 22.3254 23.2139 24.3891 14.336 
15.7207 21.6001 25.9211 22.9302 13.828 
14.8169 22.3218 26.1127 22.8781 13.8705 
14.4748 24.9724 26.7609 20.2185 13.5734 
13.8968 24.0583 27.9001 20.5896 13.5553 
13.8301 24.1797 28.8963 21.3701 11.7239 
14.6599 22.2265 29.824 22.0746 11.215 
14.521 20.7762 30.9794 23.1721 10.5513 
