5 10000 300 33
22.9815 29.5432 16.3384 21.3755 9.76144 
24.6307 28.4235 16.8723 20.2441 9.82953 
25.0301 27.6138 18.4018 19.0567 9.89758 
25.6817 27.8069 19.3675 17.195 9.94879 
25.6567 27.6219 18.348 18.5253 9.84804 
25.8719 27.5233 19.0402 17.7911 9.77352 
28.1211 27.2802 17.8535 16.8585 9.88676 
27.119 27.9013 19.0642 15.9894 9.9262 
20 20 20 20 20 
16.0254 26.2791 22.7907 18.8795 16.0254 
13.9464 30.417 25.1824 16.9441 13.5101 
11.9566 31.6537 28.6211 16.0302 11.7384 
10.9253 31.7279 30.83 15.7006 10.8162 
10.379 34.274 30.164 14.8587 10.3244 
10.2432 36.7069 28.3078 14.6336 10.1084 
10.2311 35.3851 28.3875 15.9543 10.0421 
10.142 35.2851 28.2149 16.4428 9.91521 
9.9685 35.5241 28.3444 16.3079 9.8551 
9.93217 36.7725 25.5003 17.9196 9.87547 
10.4779 37.6776 22.9864 18.9335 9.92461 
10.8841 39.6721 20.4986 19.0098 9.93542 
12.0618 39.6952 21.376 16.9697 9.89729 
12.6693 39.1979 20.575 17.6656 9.89215 
13.0573 39.3468 19.111 18.6367 9.84803 
14.8873 39.1263 17.1543 19.0448 9.78724 
13.8953 39.3579 17.0816 19.7863 9.87896 
14.6039 37.6477 16.822 20.9869 9.93948 
16.3362 36.5809 17.2895 19.8393 9.95416 
20.2202 36.2057 16.7881 16.9229 9.86307 
21.2386 35.0308 16.7013 17.2389 9.79047 
21.309 35.9637 15.9368 16.8953 9.89524 
21.1356 36.8822 15.1849 16.8669 9.93044 
24.1241 34.2862 15.691 16.0039 9.8948 
26.9031 34.1042 14.0293 15.0691 9.89439 
31.1386 32.5283 13.9874 12.4665 9.87917 
30.5693 32.6927 14.8509 11.9475 9.93958 
31.1863 30.9365 15.1303 12.859 9.88783 
32.2598 32.3033 13.7941 11.8167 9.82607 
32.3637 32.5477 14.5269 10.7785 9.78316 
30.1137 31.9085 16.7062 11.4264 9.84514 
28.9641 33.1728 15.6379 12.3357 9.88946 
29.2796 32.7858 16.6974 11.308 9.92915 
20 20 20 20 20 
16.7227 22.605 26.7017 18.6134 15.3571 
13.46 27.1742 28.2357 18.5172 12.6128 
12.1722 29.6585 29.6791 17.2518 11.2384 
11.0244 31.7605 32.1235 14.5342 10.5575 
10.4302 36.0647 29.6888 13.6196 10.1968 
10.2151 38.2596 26.7762 14.6507 10.0984 
10.2546 37.3896 26.1332 16.2714 9.95115 
10.1273 37.3853 25.4476 17.0643 9.97558 
12.3023 35.0465 23.9838 18.7198 9.94757 
12.5465 36.564 22.021 18.9529 9.91565 
12.4251 37.261 21.3508 19.0314 9.93165 
12.2819 35.249 21.5136 21.0764 9.87912 
13.7999 35.5436 19.2828 21.5209 9.85285 
16.1063 36.0258 16.3081 21.7128 9.84706 
15.2839 36.0129 16.154 22.7026 9.84661 
16.0689 36.8267 16.504 20.7614 9.83903 
14.8392 34.3897 17.4236 23.5464 9.80117 
15.2178 32.6383 18.8035 23.5469 9.79355 
16.0779 29.6742 19.3366 25.1285 9.78277 
18.2739 26.9176 20.9099 24.1414 9.75716 
21.596 25.2621 19.3074 24.0379 9.79661 
23.4395 24.5178 18.7103 23.5284 9.80397 
25.4879 23.4908 21.1305 20.0975 9.79329 
28.1439 24.5454 19.9653 17.4488 9.89664 
28.866 27.0667 17.286 16.9641 9.81724 
28.4955 26.9014 19.0597 15.7737 9.76973 
29.9043 26.7504 19.4625 14.1158 9.76702 
30.2095 25.8752 19.2901 14.7785 9.84674 
29.3905 26.3522 20.098 14.3579 9.80142 
33.5144 24.2462 19.6431 12.714 9.88226 
33.6637 24.1735 19.1741 13.1915 9.79725 
34.4305 22.942 20.4423 12.3523 9.83283 
35.9203 22.2624 18.8542 13.1906 9.77253 
20 20 20 20 20 
15.7325 25.2866 25.4989 17.6433 15.8386 
12.8342 29.2299 28.6149 16.4338 12.8873 
11.3554 31.3698 30.5332 15.3598 11.3819 
10.5972 34.2895 29.9356 14.5672 10.6105 
10.2597 36.5027 29.5593 13.412 10.2663 
10.0876 38.2936 29.0201 12.5077 10.091 
9.99977 40.953 26.7347 12.3111 10.0014 
11.6312 40.9009 24.1101 13.45 9.90788 
11.3568 43.3886 19.4004 16.0033 9.85085 
12.661 39.8988 19.3012 18.2261 9.91295 
13.2598 37.7483 20.5202 18.6239 9.84778 
12.741 41.6519 16.649 19.0342 9.92389 
12.9279 41.4544 16.7944 18.9433 9.87998 
13.9201 41.6336 14.3914 20.1442 9.91075 
14.2771 42.497 13.1577 20.2347 9.83342 
15.0564 41.0432 13.7636 20.2346 9.90205 
15.4793 41.4696 13.6096 19.5974 9.84399 
16.0998 42.7605 13.2357 17.9981 9.90592 
18.2506 42.9522 11.6346 17.3602 9.80246 
19.0926 42.3911 11.6996 17.0135 9.80319 
21.3388 40.8496 13.0825 14.9533 9.77581 
23.8952 39.4571 11.5413 15.2186 9.8879 
24.6595 36.1692 14.0757 15.2364 9.85921 
25.9661 36.1041 13.2067 14.9234 9.79973 
25.1326 36.5879 14.5473 13.848 9.88429 
27.1636 38.0926 12.475 12.4609 9.80792 
26.2016 37.8961 11.9883 14.0579 9.85604 
26.6601 35.8972 12.4348 15.1646 9.84327 
23.3614 37.0709 13.8977 15.8895 9.78057 
22.7918 37.9799 14.792 14.6441 9.79225 
23.8544 40.9168 12.8777 12.4715 9.87951 
24.8902 38.3035 13.0045 13.9799 9.82191 
24.6117 37.8184 14.5023 13.1566 9.91096 
