5 10000 300 33
17.9214 13.7872 43.9631 14.5046 9.82372 
20 20 20 20 20 
22.1805 19.7744 20.4511 18.0451 19.5489 
23.8474 17.7061 20.788 18.0761 19.5824 
24.1145 17.5987 22.2314 18.0486 18.0067 
21.8746 16.3336 24.3577 19.8691 17.565 
19.2883 17.2577 26.2381 20.6111 16.6049 
20.2502 16.9622 27.8376 19.9376 15.0124 
17.8354 17.9437 29.3394 20.2492 14.6324 
15.9539 18.9932 31.3008 20.2525 13.4996 
18.026 19.4231 29.3759 19.1949 13.9802 
16.7881 19.4005 30.1186 20.1238 13.569 
16.3161 20.0899 31.5528 19.1528 12.8884 
16.5948 19.3501 33.0221 19.626 11.407 
16.8109 18.9994 31.511 21.9752 10.7035 
17.4706 16.7235 31.1946 24.0187 10.5925 
19.1701 15.7531 33.4234 21.4297 10.2238 
20.4038 15.0403 32.2088 22.2645 10.0827 
22.8954 13.7121 31.5843 21.8134 9.99489 
21.5096 12.5836 34.8324 21.1234 9.95101 
22.6903 11.2918 34.3517 21.6907 9.9755 
23.42 11.0881 32.482 23.0903 9.91972 
24.6081 10.4803 31.0499 23.9655 9.89617 
24.4364 10.2034 31.5176 23.9313 9.91132 
24.0887 10.3175 33.9243 21.8577 9.81177 
25.9899 10.0907 32.2683 21.8132 9.83786 
25.5824 10.1153 35.0152 19.473 9.81403 
28.6328 10.0081 32.1941 19.3075 9.85751 
27.7518 9.93605 32.2535 20.198 9.86073 
25.9866 9.81231 32.5627 21.8637 9.77466 
24.9796 9.87191 32.891 22.4044 9.85308 
24.0654 9.91988 31.8796 24.2247 9.91046 
24.5769 9.90694 31.4875 24.1265 9.90223 
22.2374 10.5657 38.5754 18.6959 9.9256 
18.591 11.6482 45.2102 14.6063 9.94435 
20 20 20 20 20 
17.7904 23.9518 18.4986 21.9688 17.7904 
17.2033 23.3052 19.5212 23.7488 16.2215 
17.8071 23.1836 18.6753 24.4713 15.8627 
15.4382 24.8591 21.1198 24.2158 14.367 
14.894 24.9856 23.3402 23.2066 13.5736 
12.4806 22.7836 27.6656 23.7957 13.2745 
11.9798 20.8841 31.3825 24.0391 11.7145 
11.6134 19.733 32.1949 25.2225 11.2362 
12.7032 17.7483 31.6147 27.3896 10.5442 
11.5714 16.4291 34.0766 27.431 10.4919 
11.4412 17.212 32.3339 28.7541 10.2588 
12.9217 16.4864 32.4713 28.0999 10.0207 
13.1648 14.5281 33.5541 28.7147 10.0383 
14.1353 13.4574 33.3934 29.0099 10.004 
14.2931 13.5206 34.7603 27.5107 9.91531 
14.4714 11.8558 33.3037 30.4751 9.89396 
13.4262 11.166 33.9534 31.5868 9.86762 
14.657 10.5674 34.4222 30.4351 9.91823 
15.6618 10.4921 36.3083 27.7176 9.82023 
17.4861 10.246 34.7059 27.6519 9.91011 
17.9957 10.1052 34.0789 27.8829 9.93726 
18.3612 9.92152 33.3316 28.5482 9.83755 
20.2313 9.85207 32.2455 27.861 9.81008 
21.0476 9.76474 33.5063 25.9377 9.74375 
21.9117 9.86458 33.657 24.7126 9.85408 
21.9407 9.85653 32.7376 25.6139 9.85128 
21.2268 9.87332 33.7681 25.2612 9.8707 
21.4906 9.84894 32.3226 26.4902 9.84763 
20.6393 9.87147 32.7691 26.8494 9.87081 
22.1174 9.80465 33.4257 24.8479 9.80432 
21.4827 9.84932 33.144 25.6748 9.84916 
19.4852 9.85077 38.0006 22.8128 9.85069 
16.2373 9.90759 47.1142 16.8334 9.90755 
20 20 20 20 20 
20.3774 20.1597 20.7402 21.5385 17.1843 
21.4255 20.8641 21.7577 19.4419 16.5107 
18.3382 22.4012 22.9445 20.3387 15.9774 
19.772 20.868 24.0502 19.4209 15.8889 
17.4454 20.8011 22.9322 23.2094 15.6118 
16.4394 21.9228 24.3625 22.8098 14.4655 
15.1515 20.7341 26.0449 23.7912 14.2782 
12.6684 21.2467 27.49 25.4373 13.1576 
12.6739 21.6281 27.7402 26.4746 11.4831 
13.5339 19.6524 28.7691 27.3787 10.6658 
13.2335 18.8332 30.8973 26.7379 10.2983 
13.0683 18.6908 31.1744 26.9442 10.1222 
15.4174 17.4672 30.0542 27.0508 10.0104 
16.5241 18.7887 31.0051 23.7182 9.96386 
17.1906 17.7277 31.2763 23.9127 9.89264 
17.5808 15.3856 32.3048 24.8549 9.87386 
19.2743 13.8218 30.9911 25.9758 9.93693 
20.0398 11.7767 31.9385 26.4107 9.83424 
23.2852 10.8203 33.3162 22.7292 9.84909 
23.7533 10.2544 33.0941 23.1293 9.76884 
23.7738 10.1111 32.6242 23.6225 9.86834 
24.1318 9.98755 33.8291 22.1854 9.86614 
23.2978 9.88508 33.5812 23.4115 9.82438 
23.265 9.82469 31.9421 25.1738 9.79434 
24.9887 9.8781 32.2382 23.0321 9.86292 
25.4138 9.80482 33.2332 21.7509 9.79723 
25.2943 9.79752 33.0502 22.0643 9.79372 
27.4359 9.82834 33.2504 19.6589 9.82644 
27.0631 9.89637 32.1056 21.0394 9.89543 
27.5878 9.76746 32.5187 20.3591 9.76699 
28.5618 9.94702 36.5125 15.2428 9.73582 
26.8717 9.93719 38.9584 14.4011 9.83159 
19.7638 11.8313 46.3063 12.1916 9.90688 
